num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
-0.053968147926234396,-1.178336476431488,0.6047464507512486,0.8018944748395657,-0.8032015400393447,-0.21246128601403066,1.6421451569706218,-0.726140102371693,1.3203253878422123,-0.08889871892318418,-1.277506893510162,0.8610832571601258,-0.5487930220609203,1.5454023818984537,-0.04623866063859506,0.8179928102664195,1.2572371141874241,0.9851108312031163,-0.18792205829556288,-0.6450841233483364,0.1571426518481568,-1.0293409377885823,1.0,0.0,0.0,0.0,0.0,1.0
-0.053968147926234396,-1.0263322870053415,-0.8444918769648553,-1.1024858791322794,1.4298875388012457,0.10044193344698692,-1.7995821174196536,-0.546901570468776,1.9672860409361215,-0.9834770225527091,1.2981956006405977,-0.908508311191962,1.175886494158188,0.15892497299550093,-1.3195924820112603,-1.690225849040348,-0.7953949089757173,0.9851108312031163,0.9666694956626004,0.682420181934414,-1.4952511635898738,-0.48426547842676476,0.0,1.0,0.0,0.0,0.0,1.0
1.4200222361546515,-0.26631133987460903,-0.08536703863737236,0.20051120516424642,-1.2092177361921794,-1.3597730907044283,-0.8288385272070116,1.245483748560395,0.9159749796585197,-0.31254329483056537,-1.8591171341248496,1.5689198845009609,0.14107878442672298,-1.57417178813319,0.6434946592715985,-0.6641363975057613,-0.7953949089757173,-1.015114206772754,0.09867868204866201,1.512110372736133,-0.008096729695646265,1.5052599482438693,0.0,0.0,1.0,0.0,0.0,1.0
-0.3889659624900721,-0.620987781868951,-1.7416394131700625,1.1025861096772256,-0.8032015400393447,-0.10816021286035829,-1.3583350309593618,-0.3676630385658587,-0.29707624489255885,0.24656814493788773,-1.8591171341248496,0.15324662981929074,-0.8937289253047419,0.5055443252212392,0.0068177485852660424,0.47596299308822393,-0.7953949089757173,0.9851108312031163,-0.45814561347726074,1.3461723345757892,0.32238203339195987,-0.22535463522990148,0.0,1.0,0.0,0.0,0.0,1.0
0.8170261699397436,-1.178336476431488,0.19067835711807596,-2.004560783645259,0.4148470484191591,0.9348505186763668,0.3184038975897467,-1.8015712937891954,-1.1057770612599445,-0.8716547345990185,0.051887942180552565,1.2150015708305433,0.48601468767054457,-0.8809330836817136,1.5454536160772365,1.388042505563412,1.2572371141874241,0.9851108312031163,-0.6321532058291115,-1.3088362759897116,-1.1647724005022677,0.4968703484245068,0.0,1.0,0.0,1.0,0.0,0.0
0.616027481201441,-2.141029676130416,-0.7064691790871311,0.8018944748395657,0.008830852266324534,-1.5683752370117734,-1.5348338655434783,0.5285296209487268,0.6733647347483038,0.022923569030506536,-1.277506893510162,1.5689198845009609,0.14107878442672298,1.5454023818984537,-1.6379309373544266,-0.2080966412681672,-0.7953949089757173,-1.015114206772754,-0.6997090946245359,1.6780484108964768,-1.6604905451336769,1.273602878015097,1.0,0.0,0.0,0.0,0.0,1.0
0.4150287924631384,0.29103735468792796,-1.1895486216591658,2.0046610141902046,0.21183895034274203,-0.31676235916770323,1.1126486532182718,0.8870066847545609,1.1585852245687354,-1.2071215984600905,0.13497511941122267,0.8610832571601258,0.8309505909143662,-0.5343137314559755,-0.4176335252056225,1.4450474750931113,1.2572371141874241,0.9851108312031163,0.5306269407103151,0.5164821437740702,1.6442970857423842,1.0691995807544152,0.0,0.0,1.0,0.0,0.0,1.0
0.21403010372483577,0.7470499229663676,1.5709053358953178,-0.50110260945696,-0.39718534388651,-1.5683752370117734,1.2008980705103303,0.8870066847545609,-0.7014266530762517,-0.31254329483056537,-0.7789838301261441,1.5689198845009609,-0.20385711881709864,-0.5343137314559755,0.7496074777193207,-0.8351513060948591,1.2572371141874241,-1.015114206772754,-0.5973516873587413,-1.4747743141500553,-1.4952511635898738,-0.11633954335753789,1.0,0.0,0.0,1.0,0.0,0.0
0.6830270441142086,-0.41831552930075544,1.0188145443844212,0.6014333849477927,-1.2092177361921794,-0.0038591397066856893,0.8479004013420969,-0.6365208364202344,0.3498844082013496,0.9175018726600316,0.7996725372565799,-0.2006716838511268,0.14107878442672298,0.8521636774469773,1.174058751510209,-0.9491612451542576,1.2572371141874241,0.9851108312031163,0.14985738568155932,0.8483582200947578,0.4876214149357629,-0.865818299980037,0.0,1.0,0.0,0.0,1.0,0.0
-0.254966836664537,-0.26631133987460903,1.0188145443844212,1.3030471995689985,-0.6001934419629275,-1.5683752370117734,-0.8288385272070116,-0.009185974760024584,-0.45881640816603614,1.0293241606137222,-0.9451581845874829,1.2150015708305433,-1.583600731792385,-1.57417178813319,0.7496074777193207,0.19093814543972762,-0.7953949089757173,-1.015114206772754,-0.8286794277794374,1.0142962582551016,1.148578941110975,0.442362802488325,0.0,1.0,0.0,0.0,0.0,1.0
-1.125961154530515,-0.012971024164364874,0.811780497567835,-1.6036386038617123,1.4298875388012457,0.10044193344698692,-0.7405891099149534,0.5285296209487268,0.8351048980217811,1.2529687365211033,1.381282777871267,1.2150015708305433,0.8309505909143662,0.8521636774469773,-1.054310435891955,-1.3481960318621524,1.2572371141874241,0.9851108312031163,-0.13264905837203403,0.682420181934414,-0.008096729695646265,-0.8521914134959916,0.0,0.0,1.0,0.0,0.0,1.0
-1.4609589690943527,1.6084069963811976,-1.32757131953689,0.8018944748395657,-1.4122258342685967,1.6649580307520746,-0.4758408580387783,1.066245216657478,-1.9953479592640688,-0.20072100687687466,0.6334981827952404,-0.908508311191962,-1.583600731792385,1.1987830296727155,-0.5768027528772056,-0.607131427976062,-0.7953949089757173,-1.015114206772754,-0.01596161408902783,0.3505441056137264,-0.008096729695646265,1.8731858833130959,0.0,1.0,0.0,1.0,0.0,0.0
0.616027481201441,-1.5836809815678787,-0.4304237833316828,1.002355564731339,1.6328956368776633,-1.0468698712434108,1.1126486532182718,0.5285296209487268,0.43075448983808823,-0.424365582784256,-0.7789838301261441,0.8610832571601258,-0.8937289253047419,0.5055443252212392,-1.6379309373544266,0.019923236850629834,-0.7953949089757173,-1.015114206772754,2.459040493597885,0.1846060674533826,1.3138183226547782,0.8375425105256425,1.0,0.0,0.0,0.0,0.0,1.0
0.48202835537590594,-0.41831552930075544,-0.36141243439282067,0.6014333849477927,0.4148470484191591,-0.8382677249360658,-1.7995821174196536,0.7973874188031023,-0.3779463265292975,0.6938572967526502,0.550411005564571,-0.5545899975215444,-1.2386648285485635,-1.57417178813319,0.0068177485852660424,-0.4931214889166635,-0.7953949089757173,0.9851108312031163,-1.2995235012020925,-0.6450841233483364,0.9833395595671721,0.12894441335527984,1.0,0.0,0.0,0.0,1.0,0.0
1.6880204878057217,-1.7356851709940253,-1.8106507621089247,0.10028066021835973,-0.6001934419629275,-0.5253645054750482,0.4066533148818051,-0.8157593683231514,1.9672860409361215,1.2529687365211033,0.13497511941122267,1.5689198845009609,0.14107878442672298,0.5055443252212392,1.174058751510209,-0.607131427976062,-0.7953949089757173,-1.015114206772754,0.8663592365421215,1.512110372736133,0.9833395595671721,0.4559896889723704,1.0,0.0,0.0,1.0,0.0,0.0
0.2810296666376033,0.34170541782997704,-0.5684464812094068,-1.002255334186393,-2.0212501284978486,0.3090440797543319,-1.0053373617911285,-1.8015712937891954,0.3498844082013496,0.022923569030506536,0.7165853600259106,0.5071649434897083,0.8309505909143662,0.15892497299550093,-0.04623866063859506,-0.8921562756245583,-0.7953949089757173,0.9851108312031163,-0.7467935019668017,1.512110372736133,-1.4952511635898738,0.08806375390314367,0.0,1.0,0.0,0.0,0.0,1.0
-1.125961154530515,-0.1649752135905113,-0.5684464812094068,1.4032777445148852,-1.8182420304214313,-1.0468698712434108,-0.4758408580387783,1.1558644826089364,0.7542348163850424,1.5884356003821754,0.550411005564571,1.5689198845009609,0.8309505909143662,-0.18769437923023727,0.5904382500477376,-0.32210658032756573,-0.7953949089757173,-1.015114206772754,1.4211363839227282,-1.3088362759897116,-1.4952511635898738,-0.49789236491081024,1.0,0.0,0.0,0.0,1.0,0.0
-0.5229650883156072,0.18970122840383064,0.12166700817921411,5.011527247304906e-05,-0.39718534388651,-0.4210634323213756,0.7596509840500384,-0.9949979002260687,-0.9440368979864675,0.6938572967526502,0.3011494738725622,0.8610832571601258,0.48601468767054457,-0.18769437923023727,0.5373818408238763,0.8749977797961187,-0.7953949089757173,0.9851108312031163,-0.6751433168807455,-0.3132080470276488,0.32238203339195987,0.442362802488325,0.0,1.0,0.0,1.0,0.0,0.0
0.34802922955037086,0.13903316526178153,2.606075569978249,-0.9020247892405062,-0.39718534388651,-0.7339666517823932,-1.6230832828355368,-0.18842450666294164,-0.2162061632558202,-0.7598324466453279,0.051887942180552565,0.5071649434897083,0.48601468767054457,-1.57417178813319,-0.3645771159817614,-1.690225849040348,-0.7953949089757173,-1.015114206772754,1.0997341251081334,-1.3088362759897116,-0.8342936374146616,-0.3616235000703559,1.0,0.0,0.0,0.0,1.0,0.0
-1.728957220745423,1.000390238676612,-0.0163556896985102,-0.30064151956518675,0.21183895034274203,-0.5253645054750482,-0.29934202345466165,0.8870066847545609,0.43075448983808823,-0.5361878707379466,0.8827597144872492,-0.2006716838511268,0.8309505909143662,0.15892497299550093,-1.6379309373544266,-0.7781463365651597,1.2572371141874241,0.9851108312031163,0.26654482996456497,0.8483582200947578,0.652860796479566,2.0094547481535505,1.0,0.0,0.0,0.0,0.0,1.0
-1.4609589690943527,0.5443776703981721,0.12166700817921411,0.40097229505601933,1.83590373495408,0.3090440797543319,-0.21109260616260325,-0.009185974760024584,-0.3779463265292975,-0.08889871892318418,1.132021246179259,-1.616344938532797,-0.20385711881709864,-0.5343137314559755,1.3862843884056535,-0.8351513060948591,1.2572371141874241,-1.015114206772754,-1.3240892789458831,1.512110372736133,-0.008096729695646265,-0.8521914134959916,1.0,0.0,0.0,1.0,0.0,0.0
1.2190235474163489,0.8483860492504655,-0.2924010854539585,-1.6036386038617123,0.6178551464955766,0.6219472992153494,-0.03459377157848659,0.7077681528516436,-0.2162061632558202,-1.4307661743674716,0.13497511941122267,0.8610832571601258,-0.8937289253047419,-1.57417178813319,0.4312690223761544,0.3619530540288254,1.2572371141874241,-1.015114206772754,0.24197905222077445,-1.3088362759897116,-1.1647724005022677,0.4559896889723704,0.0,1.0,0.0,0.0,1.0,0.0
-1.5279585320071203,-1.0770003501473904,0.7427691486289726,5.011527247304906e-05,-0.19417724581009274,-1.5683752370117734,-0.12284318887054502,2.5897727378322735,0.26901432656461094,-0.7598324466453279,0.550411005564571,-0.2006716838511268,-1.2386648285485635,0.8521636774469773,-1.3726488912351213,-0.5501264584463628,-0.7953949089757173,0.9851108312031163,0.5674756073260014,-0.4791460851879926,1.3138183226547782,-0.9612065053683551,0.0,0.0,1.0,0.0,1.0,0.0
-0.7239637770539098,1.2030624912448074,-1.1205372727203038,-0.40087206451107327,1.2268794407248287,0.3090440797543319,0.583152149465922,0.6181488869001854,-1.7527377143538534,1.1411464485674125,0.8827597144872492,-0.908508311191962,-0.8937289253047419,0.8521636774469773,0.3251562039284324,-0.2080966412681672,-0.7953949089757173,-1.015114206772754,0.6411729405573734,-0.4791460851879926,0.4876214149357629,-0.9612065053683551,0.0,1.0,0.0,0.0,1.0,0.0
-0.18796727375176947,-0.7223239081530487,1.9159620805896282,1.3030471995689985,0.21183895034274203,3.2294741280571615,-0.4758408580387783,-0.8157593683231514,-0.5396864898027746,1.364791024474794,1.5474571323326072,-1.2624266248623794,-0.8937289253047419,-0.5343137314559755,0.1659869762568491,1.4450474750931113,-0.7953949089757173,0.9851108312031163,-0.2022520953127745,0.682420181934414,1.148578941110975,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-0.7239637770539098,-0.6716558450109996,-0.1543783875762345,-1.9043302386993721,1.6328956368776633,1.560656957598402,0.3184038975897467,-1.5327134959348199,0.8351048980217811,0.24656814493788773,1.381282777871267,-0.908508311191962,0.48601468767054457,0.5055443252212392,1.333227979181792,1.388042505563412,-0.7953949089757173,-1.015114206772754,2.694462530309213,-0.976960199669024,0.9833395595671721,0.34697459710000705,0.0,1.0,0.0,0.0,0.0,1.0
-1.6619576578326554,0.2403692915458793,-0.4304237833316828,0.9021250197854523,-0.6001934419629275,-0.6296655786287207,0.3184038975897467,0.7077681528516436,-0.3779463265292975,0.47021272084526894,0.9658468917179194,1.2150015708305433,-1.583600731792385,-0.8809330836817136,0.4312690223761544,1.616062383682209,1.2572371141874241,0.9851108312031163,2.031186531226864,0.3505441056137264,-0.5038148743270554,-0.6886687756874463,1.0,0.0,0.0,0.0,0.0,1.0
1.487021799067419,0.29103735468792796,1.0188145443844212,1.4032777445148852,-1.2092177361921794,0.10044193344698692,0.23015448029768829,0.08043329119143404,2.4525065307565526,-0.424365582784256,-0.44663512120346516,-1.2624266248623794,0.48601468767054457,0.8521636774469773,0.48432543160001545,0.24794311496942686,-0.7953949089757173,0.9851108312031163,0.3852794223928869,0.682420181934414,0.32238203339195987,1.0828264672384604,1.0,0.0,0.0,0.0,0.0,1.0
0.08003097789930069,-1.0770003501473904,-0.9135032259037175,-1.8040996937534857,-2.0212501284978486,-0.0038591397066856893,0.49490273217386355,-1.5327134959348199,0.10727416329113403,-0.7598324466453279,-1.3605940707408313,1.5689198845009609,0.14107878442672298,0.5055443252212392,0.1659869762568491,-0.379111549857265,1.2572371141874241,0.9851108312031163,-1.307712093783356,-0.6450841233483364,0.652860796479566,0.34697459710000705,1.0,0.0,0.0,0.0,0.0,1.0
0.34802922955037086,-0.1649752135905113,0.7427691486289726,-1.703869148807599,-0.19417724581009274,0.5176462260616769,0.23015448029768829,1.245483748560395,-1.9144778776273303,0.5820350087989596,0.550411005564571,-1.616344938532797,1.5208223974020094,-0.18769437923023727,-0.8420847989965109,1.2170275969743143,1.2572371141874241,-1.015114206772754,-0.9842626868234451,0.1846060674533826,-0.008096729695646265,0.06080998093505265,0.0,1.0,0.0,0.0,0.0,1.0
0.013031414986533147,1.5070708700971003,1.4328826380175934,1.8041999242984317,-1.2092177361921794,-0.4210634323213756,-0.12284318887054502,0.7973874188031023,0.5116245714748269,-0.5361878707379466,0.550411005564571,-1.2624266248623794,-1.2386648285485635,-0.18769437923023727,0.6434946592715985,1.160022627444615,1.2572371141874241,-1.015114206772754,-0.23500646563782865,-1.3088362759897116,0.818100178023369,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-0.45596552540283963,-1.482344855283781,-0.2924010854539585,-0.9020247892405062,-1.2092177361921794,-0.31676235916770323,-1.3583350309593618,-0.009185974760024584,-1.1057770612599445,1.8120801762895564,-0.44663512120346516,-1.2624266248623794,1.5208223974020094,1.1987830296727155,-0.09929506986245616,-1.6332208795106486,1.2572371141874241,-1.015114206772754,-0.058951725140662034,-0.4791460851879926,1.148578941110975,0.537751007876643,1.0,0.0,0.0,1.0,0.0,0.0
-0.18796727375176947,1.5070708700971003,2.1229961274062146,3.107197008594957,1.0238713426484112,-0.7339666517823932,1.377396905094447,2.3209149399778974,0.3498844082013496,0.35839043289157846,-1.3605940707408313,-0.2006716838511268,-1.583600731792385,0.15892497299550093,-1.054310435891955,1.5020524446228105,-0.7953949089757173,0.9851108312031163,-0.8061607981809624,-0.147270008867305,0.1571426518481568,-0.8249376405279006,0.0,1.0,0.0,0.0,1.0,0.0
-0.99196202870498,-0.26631133987460903,0.6737577996901107,-1.8040996937534857,-1.8182420304214313,1.143452664983712,1.7303945742626803,1.066245216657478,-0.5396864898027746,0.35839043289157846,1.6305443095632766,-1.616344938532797,1.175886494158188,0.15892497299550093,-0.7359719805487888,0.8749977797961187,-0.7953949089757173,0.9851108312031163,-0.5175129096914217,-1.4747743141500553,0.1571426518481568,-1.4654013052780364,1.0,0.0,0.0,0.0,1.0,0.0
1.5540213619801866,-2.39436999184066,0.6737577996901107,0.20051120516424642,0.21183895034274203,0.3090440797543319,-0.3875914407467199,-1.084617166177527,-0.45881640816603614,-1.318943886413781,0.3842366511032315,1.5689198845009609,-1.2386648285485635,-1.2275524359074519,-1.266536072787399,1.6730673532119082,1.2572371141874241,0.9851108312031163,-1.995553870609496,-0.4791460851879926,-0.8342936374146616,0.3606014835840524,0.0,0.0,1.0,0.0,0.0,1.0
0.5490279182886735,-1.3810087289996835,1.3638712890787317,5.011527247304906e-05,0.008830852266324534,0.3090440797543319,0.4066533148818051,1.245483748560395,1.0777151429319967,-1.4307661743674716,-1.1944197162794925,0.8610832571601258,-0.5487930220609203,-0.18769437923023727,1.0679459330624868,1.388042505563412,-0.7953949089757173,0.9851108312031163,-2.1736557592519783,1.1802342964154453,-0.8342936374146616,-1.4654013052780364,0.0,0.0,1.0,0.0,0.0,1.0
0.4150287924631384,-0.9756642238632929,1.6399166848341802,-0.2004109746193001,0.008830852266324534,1.2477537381373847,-0.6523396926228949,0.2596718230943509,-1.6718676327171147,0.35839043289157846,-0.19737358951145628,-1.2624266248623794,1.175886494158188,-0.5343137314559755,2.076017708315847,1.2740325665040135,-0.7953949089757173,-1.015114206772754,0.053641422851712035,0.1846060674533826,-1.1647724005022677,-1.4654013052780364,0.0,0.0,1.0,0.0,0.0,1.0
0.4150287924631384,-0.620987781868951,0.2596897060569381,0.5012028400019061,1.4298875388012457,1.2477537381373847,-0.8288385272070116,2.052057142123522,-0.45881640816603614,-0.6480101586916374,-1.3605940707408313,0.15324662981929074,1.175886494158188,1.5454023818984537,1.174058751510209,-0.32210658032756573,-0.7953949089757173,-1.015114206772754,1.668841309505951,1.1802342964154453,-1.6604905451336769,1.3144835374672328,1.0,0.0,0.0,0.0,1.0,0.0
1.6210209248929541,-0.11430715044846264,0.811780497567835,0.5012028400019061,-0.8032015400393447,1.0391515918300394,0.053655645713571835,0.9766259507060195,-0.6205565714395133,1.0293241606137222,0.6334981827952404,-0.2006716838511268,-1.583600731792385,-0.8809330836817136,0.37821261315229326,-0.6641363975057613,1.2572371141874241,-1.015114206772754,-1.5492755749306313,1.3461723345757892,0.9833395595671721,-0.7159225486555372,0.0,1.0,0.0,0.0,1.0,0.0
1.0850244215908138,-2.749046433835002,1.4328826380175934,-0.2004109746193001,1.4298875388012457,1.2477537381373847,2.9658864163514975,0.5285296209487268,1.4011954694789512,-1.0952993105063997,1.7967186640246153,-1.2624266248623794,-1.2386648285485635,1.1987830296727155,-0.09929506986245616,0.8179928102664195,-0.7953949089757173,0.9851108312031163,-0.1797334657142992,-0.976960199669024,-1.1647724005022677,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
0.6830270441142086,0.18970122840383064,-1.1895486216591658,-1.002255334186393,-1.8182420304214313,1.6649580307520746,1.6421451569706218,0.43891035499726816,-0.3779463265292975,-0.6480101586916374,-0.19737358951145628,1.5689198845009609,-1.2386648285485635,0.5055443252212392,-0.3645771159817614,-1.0061662146839567,1.2572371141874241,-1.015114206772754,0.02088705252665788,0.8483582200947578,0.9833395595671721,-1.151982916144991,1.0,0.0,0.0,0.0,1.0,0.0
